"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"6578","Lamivudina 10 mg solucion oral frasco 100 ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","617.641254053914","USD","México"
"6579","Lamivudina 10 mg solucion oral frasco 100 ml","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","220.586162162112","USD","México"
"6580","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","4206.9487056365","USD","México"
"6581","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","12059.9196228246","USD","México"
"6582","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","4206.9487056365","USD","México"
"6583","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","9535.75039944274","USD","México"
"6584","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","841.3897411273","USD","México"
"6585","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2243.70597633947","USD","México"
"6586","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","17949.6478107157","USD","México"
"6587","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","10096.6768935276","USD","México"
"6588","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","75444.6134544146","USD","México"
"6589","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","5609.26494084867","USD","México"
"6590","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","6731.1179290184","USD","México"
"6591","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","841.3897411273","USD","México"
"6592","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1682.7794822546","USD","México"
"6593","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","141914.403003471","USD","México"
"6594","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","40106.244327068","USD","México"
"6595","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","6731.1179290184","USD","México"
"6596","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2524.1692233819","USD","México"
"6597","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","7011.58117606083","USD","México"
"6598","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","31131.4204217101","USD","México"
"6599","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","11779.4563757822","USD","México"
"6600","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","14584.0888462065","USD","México"
"6601","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","16266.8683284611","USD","México"
"6602","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","11218.5298816973","USD","México"
"6603","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","8974.82390535787","USD","México"
"6604","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","16547.3315755036","USD","México"
"6605","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","6170.19143493353","USD","México"
"6606","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","841.3897411273","USD","México"
"6607","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","10096.6768935276","USD","México"
"6608","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1121.85298816973","USD","México"
"6609","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","26924.4717160736","USD","México"
"6610","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","34216.5161391769","USD","México"
"6611","Didanosine EC 250mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","104.199820886163","USD","México"
"6612","Didanosine EC 250mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","69.4665472574417","USD","México"
"6613","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","350.683131306804","USD","México"
"6614","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","6136.95479786907","USD","México"
"6615","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","3506.83131306804","USD","México"
"6616","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2454.78191914763","USD","México"
"6617","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2279.44035349423","USD","México"
"6618","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1578.07409088062","USD","México"
"6619","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","7539.68732309629","USD","México"
"6620","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","12098.5680300847","USD","México"
"6621","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","53128.4943929808","USD","México"
"6622","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1227.39095957381","USD","México"
"6623","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","8942.4198483235","USD","México"
"6624","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","876.70782826701","USD","México"
"6625","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2980.80661610783","USD","México"
"6626","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","43835.3914133505","USD","México"
"6627","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","12449.2511613915","USD","México"
"6628","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2980.80661610783","USD","México"
"6629","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1928.75722218742","USD","México"
"6630","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","5260.24696960206","USD","México"
"6631","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","3506.83131306804","USD","México"
"6632","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","7364.34575744288","USD","México"
"6633","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","8241.05358570989","USD","México"
"6634","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2805.46505045443","USD","México"
"6635","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","3682.17287872144","USD","México"
"6636","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2279.44035349423","USD","México"
"6637","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","526.024696960206","USD","México"
"6638","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","2805.46505045443","USD","México"
"6639","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1052.04939392041","USD","México"
"6640","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","1753.41565653402","USD","México"
"6641","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","175.341565653402","USD","México"
"6642","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","526.024696960206","USD","México"
"6643","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","175.341565653402","USD","México"
"6644","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","15254.716211846","USD","México"
"6645","Darunavir400mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","3682.17287872144","USD","México"
"6646","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","2559.04249301822","USD","México"
"6647","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","341.205665735763","USD","México"
"6648","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","1023.61699720729","USD","México"
"6649","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","682.411331471526","USD","México"
"6650","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","1706.02832867881","USD","México"
"6651","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","853.014164339407","USD","México"
"6652","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","682.411331471526","USD","México"
"6653","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","682.411331471526","USD","México"
"6654","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","349.856362431738","USD","México"
"6655","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","699.712724863477","USD","México"
"6656","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","1749.28181215869","USD","México"
"6657","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","699.712724863477","USD","México"
"6658","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","699.712724863477","USD","México"
"6659","Maraviroc 300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-03-06","349.856362431738","USD","México"
"6660","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","11218.5298816973","USD","México"
"6661","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","8413.897411273","USD","México"
"6662","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","40947.6340681953","USD","México"
"6663","Raltegravir 400 mg tableta masticables frasco 60 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","FARMACEUTICOS MAYPO, S.A. DE C.V.","2017-03-06","9535.75039944274","USD","México"
"6664","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-03-06","9141.47515280371","USD","México"
"6665","Zidovudina 50mg/5ml solucion oral frasco 240 ml","LICITACIÓN PÚBLICA","Licitación","CENSIDA","MEDICONSA, S.A. DE C.V.","2017-03-06","190.447399016744","USD","México"
"6666","Tripanavir 250mg ","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","RALCA, S.A. DE C.V.","2017-03-06","1706.02832867881","USD","México"
"6667","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","6755.31716343382","USD","México"
"6668","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","22062.7025147726","USD","México"
"6669","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","606.695151120136","USD","México"
"6670","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","14887.3656313326","USD","México"
"6671","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","18165.8528902702","USD","México"
"6672","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","8633.73868901732","USD","México"
"6673","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","47882.2480807123","USD","México"
"6674","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","14187.3327646555","USD","México"
"6675","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","60984.5299020183","USD","México"
"6676","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","3033.47575560068","USD","México"
"6677","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","15319.0525657834","USD","México"
"6678","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","56901.004846402","USD","México"
"6679","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","10348.8192123762","USD","México"
"6680","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","34243.2743949538","USD","México"
"6681","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","100618.057370386","USD","México"
"6682","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","9532.11420125291","USD","México"
"6683","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","29693.0607615528","USD","México"
"6684","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","6696.98109121073","USD","México"
"6685","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","11713.8833023965","USD","México"
"6686","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","40123.5504750413","USD","México"
"6687","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","33414.902169386","USD","México"
"6688","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","12997.2768913045","USD","México"
"6689","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","19659.2563391813","USD","México"
"6690","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","14735.6918435525","USD","México"
"6691","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","13580.6376135354","USD","México"
"6692","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","5786.93836453053","USD","México"
"6693","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","55512.6063274925","USD","México"
"6694","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","26939.598152623","USD","México"
"6695","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","3628.5036922762","USD","México"
"6696","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","80632.119026755","USD","México"
"6697","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","34208.27275162","USD","México"
"6698","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","2076.76417114201","USD","México"
"6699","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","1108.38537223871","USD","México"
"6700","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","1225.05751668489","USD","México"
"6701","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","3488.49711894078","USD","México"
"6702","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","10022.1372079269","USD","México"
"6703","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","10442.1569279331","USD","México"
"6704","Efavirenz 600mg","LICITACIÓN PÚBLICA","Licitación","CENSIDA","BIRMEX, S.A. DE C.V.","2017-03-21","23.334428889236","USD","México"
"6705","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","6837.33527727445","USD","México"
"6706","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","4186.12363914762","USD","México"
"6707","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","3069.82400204159","USD","México"
"6708","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","10883.9214617838","USD","México"
"6709","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","6139.64800408318","USD","México"
"6710","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","5860.57309480667","USD","México"
"6711","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","27767.9534730126","USD","México"
"6712","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","9209.47200612477","USD","México"
"6713","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","112327.650983795","USD","México"
"6714","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","2511.67418348857","USD","México"
"6715","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","18977.0938308026","USD","México"
"6716","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","23302.7549245884","USD","México"
"6717","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","7814.09745974223","USD","México"
"6718","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","129490.7579043","USD","México"
"6719","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","15070.0451009314","USD","México"
"6720","Atazanavir (sulfato) 300 mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2017-01-22","7535.02255046572","USD","México"
