OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
2116,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.032,72",USD,México
2117,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.065,43",USD,México
2118,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.065,43",USD,México
2119,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.721,19",USD,México
2120,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.032,72",USD,México
2121,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"688,48",USD,México
2122,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.032,72",USD,México
2123,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.032,72",USD,México
2124,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.032,72",USD,México
2125,Maraviroc 300mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"6.196,29",USD,México
2126,Darunavir 75mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.293,94",USD,México
2127,Darunavir 75mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.035,16",USD,México
2128,Darunavir 75mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"258,79",USD,México
2129,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"258,79",USD,México
2130,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"776,37",USD,México
2131,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"517,58",USD,México
2132,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.070,31",USD,México
2133,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.846,68",USD,México
2134,Darunavir 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"776,37",USD,México
2135,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.951,02",USD,México
2136,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.975,51",USD,México
2137,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"282,22",USD,México
2138,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"8.184,25",USD,México
2139,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.693,29",USD,México
2140,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"17.215,15",USD,México
2141,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.797,66",USD,México
2142,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"71.682,74",USD,México
2143,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"5.362,09",USD,México
2144,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"16.650,71",USD,México
2145,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"8.184,25",USD,México
2146,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.386,59",USD,México
2147,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"68.296,15",USD,México
2148,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"37.534,66",USD,México
2149,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"18.061,79",USD,México
2150,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.104,37",USD,México
2151,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"7.902,03",USD,México
2152,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"564,43",USD,México
2153,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"7.902,03",USD,México
2154,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"17.497,36",USD,México
2155,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"7.619,82",USD,México
2156,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"5.362,09",USD,México
2157,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.386,59",USD,México
2158,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"7.055,39",USD,México
2159,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"564,43",USD,México
2160,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"10.724,19",USD,México
2161,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"5.362,09",USD,México
2162,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"44.590,05",USD,México
2163,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"14.957,42",USD,México
2164,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"846,65",USD,México
2165,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.104,37",USD,México
2166,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"13.546,34",USD,México
2167,Etravirina 200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"39.792,39",USD,México
2168,Darunavir Cobicistat 800mg 150mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"237.255,07",USD,México
2169,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.119,01",USD,México
2170,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"31.813,90",USD,México
2171,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.287,27",USD,México
2172,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"10.396,70",USD,México
2173,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.366,61",USD,México
2174,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.990,42",USD,México
2175,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"22.144,97",USD,México
2176,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"9.980,83",USD,México
2177,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"112.492,28",USD,México
2178,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"7.173,72",USD,México
2179,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"20.377,53",USD,México
2180,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"18.610,09",USD,México
2181,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"6.341,99",USD,México
2182,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"66.850,77",USD,México
2183,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"79.222,85",USD,México
2184,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"11.540,34",USD,México
2185,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"6.757,85",USD,México
2186,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.470,58",USD,México
2187,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"20.897,36",USD,México
2188,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"34.621,01",USD,México
2189,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"39.507,46",USD,México
2190,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"5.718,18",USD,México
2191,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"27.655,22",USD,México
2192,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"8.837,19",USD,México
2193,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"6.549,92",USD,México
2194,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.470,58",USD,México
2195,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"31.294,06",USD,México
2196,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"16.114,88",USD,México
2197,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"5.926,12",USD,México
2198,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"85.045,00",USD,México
2199,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"21.729,10",USD,México
2200,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"4.054,71",USD,México
2201,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"311,90",USD,México
2202,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.599,17",USD,México
2203,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.495,21",USD,México
2204,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"8.213,39",USD,México
2205,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"31.917,87",USD,México
2206,Tenofovir disoproxil fumarate 300 MG/tab,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"2.703,14",USD,México
2207,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"43.064,38",USD,México
2208,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"230.640,81",USD,México
2209,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"47.456,52",USD,México
2210,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"72.309,59",USD,México
2211,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"69.524,33",USD,México
2212,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"56.026,54",USD,México
2213,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"313.127,30",USD,México
2214,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"163.580,36",USD,México
2215,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.159.203,06",USD,México
2216,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"50.241,77",USD,México
2217,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"144.619,18",USD,México
2218,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"139.905,66",USD,México
2219,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"78.308,61",USD,México
2220,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"538.518,97",USD,México
2221,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"543.232,49",USD,México
2222,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"136.370,53",USD,México
2223,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"117.409,35",USD,México
2224,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"64.489,44",USD,México
2225,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"238.032,46",USD,México
2226,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"157.795,59",USD,México
2227,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"257.743,51",USD,México
2228,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"90.842,27",USD,México
2229,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"178.899,28",USD,México
2230,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"75.630,47",USD,México
2231,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"92.663,40",USD,México
2232,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"96.948,41",USD,México
2233,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"229.569,56",USD,México
2234,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"212.215,25",USD,México
2235,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"73.273,72",USD,México
2236,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"546.767,62",USD,México
2237,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"198.181,84",USD,México
2238,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"18.532,68",USD,México
2239,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.285,50",USD,México
2240,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"24.745,95",USD,México
2241,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.535,14",USD,México
2242,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"101.876,18",USD,México
2243,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"129.300,26",USD,México
2244,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.606,88",USD,México
2245,Emtricitabina+Tenofovir 300+200mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"1.499,75",USD,México
2246,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"79.641,41",USD,México
2247,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"425.602,71",USD,México
2248,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"111.037,33",USD,México
2249,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"203.406,82",USD,México
2250,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"167.889,42",USD,México
2251,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"111.643,43",USD,México
2252,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"980.668,15",USD,México
2253,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"323.535,64",USD,México
2254,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"3.197.778,23",USD,México
2255,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"101.097,31",USD,México
2256,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"461.604,99",USD,México
2257,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,,ADJUDICACIÓN  DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,,"445.725,19",USD,México
