OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
2261,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,385478.953095857,USD,México,
2262,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,302200.952851563,USD,México,
2263,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,152009.624900064,USD,México,
2264,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,691437.719641122,USD,México,
2265,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,552762.27236387,USD,México,
2266,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,545973.963755893,USD,México,
2267,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,128250.544772144,USD,México,
2268,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,554216.909922722,USD,México,
2269,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,171647.23194457,USD,México,
2270,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,161949.648218888,USD,México,
2271,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,210316.347050727,USD,México,
2272,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,738349.780914108,USD,México,
2273,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,481485.031980108,USD,México,
2274,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,142433.260970953,USD,México,
2275,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,1346267.06071779,USD,México,
2276,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,370084.038931337,USD,México,
2277,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,66428.4485209212,USD,México,
2278,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,47154.5008661284,USD,México,
2279,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,2424.39593142048,USD,México,
2280,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,274077.960047086,USD,México,
2281,Emtricitabina+Tenofovir +Efavirenz 200 mg + 300 mg +600 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-10-30,279532.850892782,USD,México,
2282,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,432.996533250701,USD,México,
2283,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8165.07748415607,USD,México,
2284,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,742.279771286915,USD,México,
2285,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3494.90058980923,USD,México,
2286,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2938.19076134404,USD,México,
2287,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2845.40578993317,USD,México,
2288,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,5350.60001802651,USD,México,
2289,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3649.54220882733,USD,México,
2290,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,26103.5052902565,USD,México,
2291,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2072.19769484264,USD,México,
2292,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3092.83238036215,USD,México,
2293,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,10422.8451218204,USD,México,
2294,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3154.68902796939,USD,México,
2295,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,7515.58268428002,USD,México,
2296,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,28268.48795651,USD,México,
2297,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1391.77457116297,USD,México,
2298,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,7546.51100808364,USD,México,
2299,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1175.27630453762,USD,México,
2300,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8288.79077937055,USD,México,
2301,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8845.50060783574,USD,México,
2302,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,13113.6092927355,USD,México,
2303,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,927.849714108644,USD,México,
2304,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,9556.85205531903,USD,México,
2305,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3618.61388502371,USD,México,
2306,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1917.55607582453,USD,México,
2307,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,7391.86938906553,USD,México,
2308,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,13824.9607402188,USD,México,
2309,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2257.76763766437,USD,México,
2310,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,25763.2937284167,USD,México,
2311,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,4546.46359913235,USD,México,
2312,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,494.853180857943,USD,México,
2313,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,835.064742697779,USD,México,
2314,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,247.426590428972,USD,México,
2315,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2319.62428527161,USD,México,
2316,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1237.13295214486,USD,México,
2317,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3742.3271802382,USD,México,
2318,Zidovudina + Lamivudina 300 mg +150 mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,123.713295214486,USD,México,
2319,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2004.15538247467,USD,México,
2320,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,4732.50136533935,USD,México,
2321,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,463.145151412214,USD,México,
2322,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3292.5409854941,USD,México,
2323,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,4370.40606514435,USD,México,
2324,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3402.01165764608,USD,México,
2325,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,13018.5891651506,USD,México,
2326,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3713.58203223248,USD,México,
2327,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,10837.5965430458,USD,México,
2328,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1221.01903554129,USD,México,
2329,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3275.69934362457,USD,México,
2330,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8993.43675833172,USD,México,
2331,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3949.36501840597,USD,México,
2332,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8715.54966748439,USD,México,
2333,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,16850.0626904698,USD,México,
2334,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2568.3503851041,USD,México,
2335,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,9928.14788209091,USD,México,
2336,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,1583.11433573629,USD,México,
2337,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3115.70374586398,USD,México,
2338,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,7629.26376689938,USD,México,
2339,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8883.96608617974,USD,México,
2340,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3957.78583934074,USD,México,
2341,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3528.32397166759,USD,México,
2342,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,5237.7506214254,USD,México,
2343,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3082.02046212491,USD,México,
2344,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,3225.17441801596,USD,México,
2345,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,16647.9629880354,USD,México,
2346,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,9734.46900059126,USD,México,
2347,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2433.61725014781,USD,México,
2348,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,25051.9422809334,USD,México,
2349,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,9363.95287946149,USD,México,
2350,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,766.294705063845,USD,México,
2351,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,261.045448977793,USD,México,
2352,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,471.565972346981,USD,México,
2353,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,665.244853846634,USD,México,
2354,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2736.76680379945,USD,México,
2355,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2602.03366884316,USD,México,
2356,Efavirenz 600mg,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,8.42082093476752,USD,México,
2357,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,12556.3796605089,USD,México,
2358,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,30258.8165589313,USD,México,
2359,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,2521.56804657761,USD,México,
2360,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,17650.9763260433,USD,México,
2361,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,24701.0747419847,USD,México,
2362,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,21201.7558202036,USD,México,
2363,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,62318.7531511323,USD,México,
2364,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,33552.2931911959,USD,México,
2365,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,82851.5215304071,USD,México,
2366,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,12093.2345090967,USD,México,
2367,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,31133.6462893766,USD,México,
2368,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,93195.0965786133,USD,México,
2369,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,24392.3113077099,USD,México,
2370,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,79146.3603191094,USD,México,
2371,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN  DIRECTA,Compra Directa,CENSIDA,"LABORATORIOS DE REACTIVOS Y BIOLÓGICOS DE MÉXICO, S.A. DE C.V.",2018-10-30,203989.708910891,USD,México,
